[SPT-SZ-5;30-55]
,82.7,-55
,15,10
[SPT-SZ-23;30-55]
,352.5,-55
,15,10
[SPT-SZ-21;-60]
,315,-60
,30,10
[SPT-SZ-3;30-60]
,52.5,-60
,45,10
[SPT-SZ-21;-50]
,315,-50
,30,10
[SPT-SZ-4;10-50]
,62.5,-50
,25,10
[SPT-SZ-0;50-50]
,12.5,-50
,25,10
[SPT-SZ-2;30-50]
,37.5,-50
,25,10
[SPT-SZ-1;-60]
,15,-60
,30,10
[SPT-SZ-5;30-45]
,82.5,-45
,15,10
[SPT-SZ-6;30-55]
,97.5,-55
,15,10
[SPT-SZ-23;-62.5]
,345,-62.5
,30,5
[SPT-SZ-21;-42.5]
,315,-42.5
,30,5
[SPT-SZ-22;30-55]
,337.5,-55
,15,10
[SPT-SZ-23;-45]
,345,-45
,30,10
[SPT-SZ-6;-62.5]
,90,-62.5
,30,5
[SPT-SZ-3;30-42.5]
,52.5,-42.5
,45,5
[SPT-SZ-1;-42.5]
,15,-42.5
,30,5
[SPT-SZ-6;30-45]
,97.5,-45
,15,10
[POLARBEAR-RA23]
,0.383833333,-32.8
,3.5,3.5
[POLARBEAR-RA12]
,0.198055556,-30
,3.5,3.5
[POLARBEAR-RA4p5]
,0.078333333,-45
,3.5,3.5
[COSMOS]
,0.167990741,2.004305556
,1.4,1.4
[WFIRST-HLS-1]
,-19.5,-33
,17,20
[WFIRST-HLS-3]
,16,-45
,18,20
[WFIRST-HLS-5]
,16,-27
,18,16
[WFIRST-HLS-6]
,34,-37
,18,36
[WFIRST-HLS-7]
,14.5,-66.5
,19,23
[WFIRST-HLS-8]
,37,-66.5
,26,23
[WFIRST-HLS-9]
,46.5,-47.5
,7,15
