[HSC-FALL1-EQ]
,22,2.666666667
,-1,7
[HSC-FALL2-EQ]
,1.833333333,2.666666667
,-7,-1
[HSC-SPRING-EQ]
,85,15
,-2,5
[HSC-NORTH]
,13.33333333,16.66666667
,42.5,44
[WIGGLEZ-0H]
,350.1,359.1
,-13.4,1.8
[WIGGLEZ-1H]
,7.5,20.6
,-3.7,5.3
[WIGGLEZ-3H]
,43,52.2
,-18.6,-5.7
[WIGGLEZ-9H]
,133.7,148.8
,-1,8
[WIGGLEZ-11H]
,153,172
,-1,8
[WIGGLEZ-15H]
,210,230
,-3,7
[WIGGLEZ-22H]
,320.4,330.2
,-5,4.8
[WFIRST-HLS-2]
,-11,7
,-55,-35
[WFIRST-HLS-4]
,-11,7
,-35,-19
[KIDS-N-2]
,8.666666667,9.133333333
,-3,-1
[KIDS-S]
,22,3.5
,-35,-25
