[SPT-SZ-5;30-55],82.7,-55,15,10,,,90.2,75.2,-50,-60,,90.2,-50,75.2,-50,75.2,-60,90.2,-60,90.2,-50
[SPT-SZ-23;30-55],352.5,-55,15,10,,,360,345,-50,-60,,360,-50,345,-50,345,-60,360,-60,360,-50
[SPT-SZ-21;-60],315,-60,30,10,,,330,300,-55,-65,,330,-55,300,-55,300,-65,330,-65,330,-55
[SPT-SZ-3;30-60],52.5,-60,45,10,,,75,30,-55,-65,,75,-55,30,-55,30,-65,75,-65,75,-55
[SPT-SZ-21;-50],315,-50,30,10,,,330,300,-45,-55,,330,-45,300,-45,300,-55,330,-55,330,-45
[SPT-SZ-4;10-50],62.5,-50,25,10,,,75,50,-45,-55,,75,-45,50,-45,50,-55,75,-55,75,-45
[SPT-SZ-0;50-50],12.5,-50,25,10,,,25,0,-45,-55,,25,-45,0,-45,0,-55,25,-55,25,-45
[SPT-SZ-2;30-50],37.5,-50,25,10,,,50,25,-45,-55,,50,-45,25,-45,25,-55,50,-55,50,-45
[SPT-SZ-1;-60],15,-60,30,10,,,30,0,-55,-65,,30,-55,0,-55,0,-65,30,-65,30,-55
[SPT-SZ-5;30-45],82.5,-45,15,10,,,90,75,-40,-50,,90,-40,75,-40,75,-50,90,-50,90,-40
[SPT-SZ-6;30-55],97.5,-55,15,10,,,105,90,-50,-60,,105,-50,90,-50,90,-60,105,-60,105,-50
[SPT-SZ-23;-62.5],345,-62.5,30,5,,,360,330,-60,-65,,360,-60,330,-60,330,-65,360,-65,360,-60
[SPT-SZ-21;-42.5],315,-42.5,30,5,,,330,300,-40,-45,,330,-40,300,-40,300,-45,330,-45,330,-40
[SPT-SZ-22;30-55],337.5,-55,15,10,,,345,330,-50,-60,,345,-50,330,-50,330,-60,345,-60,345,-50
[SPT-SZ-23;-45],345,-45,30,10,,,360,330,-40,-50,,360,-40,330,-40,330,-50,360,-50,360,-40
[SPT-SZ-6;-62.5],90,-62.5,30,5,,,105,75,-60,-65,,105,-60,75,-60,75,-65,105,-65,105,-60
[SPT-SZ-3;30-42.5],52.5,-42.5,45,5,,,75,30,-40,-45,,75,-40,30,-40,30,-45,75,-45,75,-40
[SPT-SZ-1;-42.5],15,-42.5,30,5,,,30,0,-40,-45,,30,-40,0,-40,0,-45,30,-45,30,-40
[SPT-SZ-6;30-45],97.5,-45,15,10,,,105,90,-40,-50,,105,-40,90,-40,90,-50,105,-50,105,-40
[POLARBEAR-RA23],345.4499997,-32.8,3.5,3.5,1381.799999,,347.1999997,343.6999997,-31.05,-34.55,,347.1999997,-31.05,343.6999997,-31.05,343.6999997,-34.55,347.1999997,-34.55,347.1999997,-31.05
[POLARBEAR-RA12],178.2500004,-30,3.5,3.5,713.0000016,,180.0000004,176.5000004,-28.25,-31.75,,180.0000004,-28.25,176.5000004,-28.25,176.5000004,-31.75,180.0000004,-31.75,180.0000004,-28.25
[POLARBEAR-RA4p5],70.4999997,-45,3.5,3.5,281.9999988,,72.2499997,68.7499997,-43.25,-46.75,,72.2499997,-43.25,68.7499997,-43.25,68.7499997,-46.75,72.2499997,-46.75,72.2499997,-43.25
[COSMOS],151.1916669,2.004305556,1.4,1.4,604.7666676,,151.8916669,150.4916669,2.704305556,1.304305556,,151.8916669,2.704305556,150.4916669,2.704305556,150.4916669,1.304305556,151.8916669,1.304305556,151.8916669,2.704305556
[WFIRST-HLS-1],-19.5,-33,17,20,,,-11,-28,-23,-43,,-11,-23,-28,-23,-28,-43,-11,-43,-11,-23
[WFIRST-HLS-3],16,-45,18,20,,,25,7,-35,-55,,25,-35,7,-35,7,-55,25,-55,25,-35
[WFIRST-HLS-5],16,-27,18,16,,,25,7,-19,-35,,25,-19,7,-19,7,-35,25,-35,25,-19
[WFIRST-HLS-6],34,-37,18,36,,,43,25,-19,-55,,43,-19,25,-19,25,-55,43,-55,43,-19
[WFIRST-HLS-7],14.5,-66.5,19,23,,,24,5,-55,-78,,24,-55,5,-55,5,-78,24,-78,24,-55
[WFIRST-HLS-8],37,-66.5,26,23,,,50,24,-55,-78,,50,-55,24,-55,24,-78,50,-78,50,-55
[WFIRST-HLS-9],46.5,-47.5,7,15,,,50,43,-40,-55,,50,-40,43,-40,43,-55,50,-55,50,-40
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,23.02999998,345.4499997,345.4499997,,,,,,,,,,,,,,,,,,
,11.88333336,178.2500004,178.2500004,,,,,,,,,,,,,,,,,,
,4.69999998,70.4999997,70.4999997,,,,,,,,,,,,,,,,,,
,10.07944446,151.1916669,151.1916669,,,,,,,,,,,,,,,,,,
